id_ent_mun,entidad,municipio,ing_lab,ocupados,desocupados,pob,pob_muj,pob_hom,pob_0_4,pob_5_9,pob_10_14,pob_15_19,pob_20_24,pob_25_29,pob_30_34,pob_35_39,pob_40_44,pob_45_49,pob_50_54,pob_55_59,pob_60_64,pob_65_more
8045,,Meoqui,6984.91,23597,1049.0,48732.0,24600.0,24132.0,3893.0,4073.0,4258.0,4219.0,3912.0,3637.0,3346.0,3097.0,2965.0,2963.0,2769.0,2467.0,2141.0,4992.0
8050,,Nuevo Casas Grandes,7454.23,26048,509.0,68084.0,34773.0,33311.0,5606.0,5700.0,5957.0,6166.0,5925.0,5493.0,4910.0,4428.0,4191.0,4162.0,3886.0,3349.0,2713.0,5598.0
8055,,Rosales,5392.2,12325,493.0,18595.0,9211.0,9384.0,1431.0,1496.0,1591.0,1604.0,1429.0,1249.0,1169.0,1202.0,1234.0,1222.0,1110.0,972.0,849.0,2037.0
8060,,Santa Bárbara,6161.57,34244,1385.0,11742.0,5908.0,5834.0,872.0,828.0,903.0,1014.0,996.0,867.0,730.0,661.0,657.0,721.0,755.0,716.0,630.0,1392.0
8062,,Saucillo,6582.0,67813,3763.0,34454.0,17125.0,17329.0,2584.0,2752.0,2937.0,2941.0,2688.0,2495.0,2410.0,2344.0,2221.0,2122.0,1942.0,1766.0,1598.0,3654.0
9002,,Azcapotzalco,8828.98,136590,17783.0,407280.0,215842.0,191438.0,19618.0,21024.0,23545.0,25964.0,28206.0,30540.0,30982.0,30411.0,30300.0,30770.0,29120.0,26437.0,23120.0,57243.0
9003,,Coyoacán,7507.97,198405,23867.0,620486.0,329199.0,291287.0,27111.0,29402.0,33618.0,38836.0,43912.0,47940.0,48035.0,46229.0,44876.0,45437.0,44584.0,42738.0,38924.0,88844.0
9004,,Cuajimalpa de Morelos,5073.89,68668,14426.0,199926.0,103943.0,95983.0,13883.0,13528.0,14450.0,16015.0,17034.0,17122.0,16594.0,16376.0,15815.0,14775.0,12432.0,9735.0,7518.0,14649.0
9005,,Gustavo A. Madero,6733.46,393552,33493.0,1173555.0,610258.0,563297.0,64354.0,67642.0,74056.0,81423.0,87181.0,91133.0,89182.0,85710.0,84897.0,85831.0,79086.0,69943.0,61188.0,151929.0
9006,,Iztacalco,6862.38,93040,14504.0,393275.0,207005.0,186270.0,19823.0,21566.0,24538.0,26855.0,28084.0,29406.0,29860.0,29659.0,29566.0,30079.0,28179.0,24683.0,20281.0,50696.0
9007,,Iztapalapa,5768.36,485969,76053.0,1807133.0,930416.0,876717.0,116672.0,119781.0,129657.0,138399.0,144437.0,150788.0,147723.0,138639.0,130720.0,126214.0,114180.0,100131.0,84467.0,165325.0
9008,,La Magdalena Contreras,7518.65,83230,19812.0,244769.0,127064.0,117705.0,15097.0,15981.0,17552.0,18234.0,18404.0,19222.0,19669.0,19252.0,18425.0,17599.0,15633.0,13587.0,11386.0,24728.0
9009,,Milpa Alta,6485.06,33164,13773.0,139441.0,71281.0,68160.0,10850.0,10926.0,12035.0,12401.0,11844.0,11448.0,11191.0,10811.0,10057.0,9116.0,7757.0,6255.0,4730.0,10020.0
9010,,Álvaro Obregón,6601.67,317436,50318.0,755046.0,395018.0,360028.0,43146.0,45094.0,48986.0,53247.0,57457.0,61216.0,61754.0,60184.0,56901.0,54151.0,49660.0,44209.0,37237.0,81804.0
9011,,Tláhuac,5241.38,83870,10670.0,365386.0,189394.0,175992.0,24785.0,25926.0,28763.0,30544.0,30038.0,29466.0,29388.0,29355.0,28363.0,26539.0,22558.0,18400.0,14359.0,26902.0
9012,,Tlalpan,8448.08,217001,54931.0,682121.0,355605.0,326516.0,40011.0,42417.0,45772.0,49435.0,52787.0,55905.0,55456.0,52554.0,49821.0,48663.0,45137.0,40537.0,34562.0,69064.0
9013,,Xochimilco,5669.79,212920,23753.0,416419.0,212341.0,204078.0,27037.0,28189.0,30317.0,32365.0,33830.0,35056.0,34484.0,32608.0,30241.0,28652.0,25999.0,22578.0,18601.0,36462.0
9014,,Benito Juárez,18849.13,151475,37035.0,436737.0,235534.0,201203.0,16775.0,15737.0,16793.0,19987.0,26763.0,36234.0,40604.0,37328.0,33319.0,33049.0,32398.0,30649.0,27366.0,69735.0
9015,,Cuauhtémoc,11816.77,184539,38482.0,549396.0,288556.0,260840.0,26751.0,26155.0,28130.0,32606.0,40320.0,49314.0,49906.0,43431.0,39130.0,39406.0,38404.0,35421.0,30533.0,69889.0
9016,,Miguel Hidalgo,12956.9,65521,13539.0,380465.0,204464.0,176001.0,18596.0,17643.0,18717.0,20943.0,25260.0,31443.0,34309.0,32363.0,29515.0,28230.0,25823.0,23186.0,20806.0,53631.0
9017,,Venustiano Carranza,6557.14,118368,12146.0,432392.0,228821.0,203571.0,22495.0,23288.0,25918.0,28664.0,30490.0,32321.0,32701.0,31984.0,31347.0,31778.0,30688.0,27778.0,23681.0,59259.0
10001,,Canatlán,5385.61,26170,819.0,35033.0,17715.0,17318.0,2726.0,2949.0,3129.0,3066.0,2814.0,2584.0,2350.0,2191.0,2129.0,2105.0,1927.0,1736.0,1550.0,3777.0
10003,,Coneto de Comonfort,5968.82,5712,336.0,4670.0,2357.0,2313.0,420.0,489.0,505.0,451.0,363.0,303.0,269.0,265.0,270.0,263.0,225.0,188.0,177.0,482.0
10004,,Cuencamé,5422.98,10845,2444.0,37765.0,18725.0,19040.0,3253.0,3574.0,3531.0,3287.0,3049.0,2936.0,2682.0,2401.0,2257.0,2160.0,1878.0,1618.0,1467.0,3672.0
10005,,Durango,6843.62,265955,15151.0,702486.0,362386.0,340100.0,59457.0,62681.0,62680.0,63327.0,62999.0,61092.0,55110.0,48488.0,44269.0,42462.0,37756.0,31049.0,24089.0,47027.0
10007,,Gómez Palacio,7078.71,175305,10273.0,372559.0,188007.0,184552.0,30834.0,34060.0,34253.0,32701.0,31161.0,31014.0,29357.0,26624.0,24325.0,22799.0,20443.0,17494.0,13535.0,23959.0
10008,,Guadalupe Victoria,7634.0,16056,,38074.0,19203.0,18871.0,3034.0,3410.0,3438.0,3317.0,3088.0,2942.0,2737.0,2514.0,2407.0,2389.0,2148.0,1795.0,1433.0,3422.0
10012,,Lerdo,6544.48,61174,5752.0,166296.0,83521.0,82775.0,13836.0,15831.0,16154.0,15079.0,13777.0,13364.0,12906.0,12045.0,10956.0,9766.0,8267.0,7095.0,5802.0,11418.0
10013,,Mapimí,5632.67,11452,,28561.0,14271.0,14290.0,2803.0,2971.0,2846.0,2619.0,2392.0,2268.0,2056.0,1760.0,1578.0,1531.0,1361.0,1138.0,977.0,2261.0
10014,,Mezquital,3009.0,10205,,40938.0,20776.0,20162.0,5828.0,5772.0,5067.0,4282.0,3612.0,3143.0,2574.0,2051.0,1731.0,1551.0,1311.0,1105.0,920.0,1991.0
10016,,Nombre de Dios,5187.12,7358,849.0,21074.0,10577.0,10497.0,1793.0,1906.0,1860.0,1783.0,1666.0,1580.0,1448.0,1292.0,1205.0,1178.0,1077.0,964.0,861.0,2461.0
10020,,Pánuco de Coronado,4007.02,27762,3184.0,12988.0,6588.0,6400.0,956.0,1076.0,1110.0,1075.0,974.0,902.0,855.0,835.0,812.0,781.0,714.0,643.0,595.0,1660.0
10021,,Peñón Blanco,4709.72,16865,280.0,11621.0,5781.0,5840.0,1015.0,1056.0,1026.0,959.0,876.0,841.0,770.0,675.0,646.0,680.0,659.0,590.0,506.0,1322.0
10022,,Poanas,3403.7,7695,,27129.0,13745.0,13384.0,2232.0,2384.0,2408.0,2294.0,2113.0,2020.0,1909.0,1733.0,1629.0,1637.0,1522.0,1317.0,1103.0,2828.0
10023,,Pueblo Nuevo,6622.67,9252,,53169.0,26683.0,26486.0,5562.0,6254.0,6228.0,5494.0,4588.0,4214.0,3922.0,3409.0,2921.0,2559.0,2150.0,1786.0,1424.0,2658.0
10024,,Rodeo,4000.85,6291,466.0,14565.0,7263.0,7302.0,1256.0,1321.0,1260.0,1219.0,1147.0,1085.0,983.0,856.0,777.0,762.0,727.0,685.0,635.0,1852.0
10026,,San Dimas,9613.06,7344,204.0,20139.0,9748.0,10391.0,1901.0,2154.0,2213.0,2013.0,1746.0,1629.0,1499.0,1279.0,1091.0,1000.0,881.0,749.0,620.0,1364.0
10027,,San Juan de Guadalupe,3089.29,13480,220.0,5940.0,3014.0,2926.0,480.0,521.0,601.0,596.0,475.0,357.0,316.0,330.0,350.0,332.0,270.0,246.0,243.0,823.0
10028,,San Juan del Río,6299.41,5746,,13442.0,6807.0,6635.0,1169.0,1190.0,1196.0,1180.0,1085.0,964.0,818.0,746.0,738.0,748.0,720.0,673.0,600.0,1615.0
10032,,Santiago Papasquiaro,5591.38,30645,,51531.0,25749.0,25782.0,4515.0,4790.0,4828.0,4866.0,4660.0,4252.0,3540.0,3005.0,2876.0,2920.0,2629.0,2154.0,1818.0,4678.0
10035,,Tepehuanes,5748.7,4640,232.0,11585.0,5802.0,5783.0,956.0,1031.0,1030.0,999.0,922.0,868.0,767.0,655.0,611.0,613.0,571.0,533.0,519.0,1510.0
10036,,Tlahualilo,5562.09,11812,1732.0,25264.0,12495.0,12769.0,2185.0,2355.0,2342.0,2168.0,1928.0,1824.0,1758.0,1647.0,1520.0,1445.0,1354.0,1233.0,1089.0,2416.0
11001,,Abasolo,7536.52,14652,,96324.0,49611.0,46713.0,8886.0,8950.0,8907.0,8729.0,8196.0,7701.0,7011.0,6312.0,5835.0,5549.0,4816.0,3992.0,3320.0,8120.0
11002,,Acámbaro,4743.62,22216,739.0,119875.0,62210.0,57665.0,9200.0,9448.0,9672.0,9748.0,9206.0,8660.0,8094.0,7695.0,7510.0,7542.0,7027.0,6286.0,5633.0,14154.0
11003,,San Miguel de Allende,6707.92,36619,421.0,184738.0,95887.0,88851.0,17074.0,18068.0,17969.0,17136.0,15718.0,14993.0,13825.0,12296.0,11124.0,10169.0,8486.0,7203.0,6508.0,14169.0
11004,,Apaseo el Alto,3531.0,6620,,72731.0,37205.0,35526.0,6870.0,6826.0,6722.0,6673.0,6409.0,6150.0,5656.0,4962.0,4350.0,3984.0,3454.0,2899.0,2337.0,5439.0
11005,,Apaseo el Grande,4510.0,14231,,100072.0,51465.0,48607.0,9844.0,9651.0,9199.0,9041.0,8874.0,8798.0,8045.0,6964.0,6161.0,5631.0,4764.0,3769.0,2893.0,6438.0
11007,,Celaya,6030.14,117970,8915.0,535265.0,274884.0,260381.0,43829.0,45895.0,46422.0,46310.0,46046.0,45816.0,42760.0,39488.0,36942.0,34977.0,30069.0,24081.0,18774.0,33856.0
11008,,Manuel Doblado,7055.31,12384,,40886.0,21349.0,19537.0,3838.0,3683.0,3640.0,3577.0,3309.0,3129.0,2867.0,2493.0,2248.0,2183.0,2025.0,1866.0,1706.0,4322.0
11011,,Cortazar,5566.11,11988,666.0,102119.0,52427.0,49692.0,8252.0,8750.0,8780.0,8841.0,8735.0,8526.0,7923.0,7166.0,6591.0,6394.0,5746.0,4780.0,3791.0,7844.0
11013,,Doctor Mora,5372.31,26272,,25767.0,13343.0,12424.0,2619.0,2738.0,2780.0,2630.0,2269.0,2029.0,1838.0,1596.0,1398.0,1304.0,1175.0,976.0,733.0,1682.0
11014,,Dolores Hidalgo Cuna de la Independencia Nacional,4860.39,76509,4027.0,161634.0,85109.0,76525.0,16280.0,16690.0,16698.0,16088.0,14425.0,13202.0,11723.0,10047.0,9047.0,8464.0,7166.0,5823.0,4785.0,11196.0
11015,,Guanajuato,5613.61,96927,8504.0,199866.0,101878.0,97988.0,16260.0,16628.0,16707.0,17876.0,18687.0,18217.0,16155.0,14332.0,13175.0,12459.0,10935.0,8844.0,6716.0,12875.0
11017,,Irapuato,7555.08,173969,13461.0,616312.0,315482.0,300830.0,55324.0,55846.0,54635.0,54010.0,53004.0,53103.0,49555.0,43713.0,38999.0,36545.0,32528.0,27433.0,21795.0,39822.0
11019,,Jerécuaro,3838.4,14748,1152.0,51494.0,27466.0,24028.0,4564.0,4600.0,4879.0,4769.0,4104.0,3648.0,3390.0,3110.0,2959.0,2905.0,2608.0,2278.0,2003.0,5677.0
11020,,León,7079.74,575395,57686.0,1694594.0,853107.0,841487.0,149473.0,153454.0,151645.0,152085.0,151108.0,150920.0,142084.0,127939.0,114610.0,103203.0,86232.0,68930.0,52337.0,90574.0
11021,,Moroleón,5547.0,7930,793.0,54835.0,28581.0,26254.0,3752.0,4095.0,4099.0,4022.0,3968.0,4182.0,4273.0,4152.0,3924.0,3651.0,3165.0,2760.0,2437.0,6355.0
11022,,Ocampo,5375.0,11475,1350.0,24932.0,12862.0,12070.0,2496.0,2644.0,2694.0,2539.0,2155.0,1871.0,1644.0,1426.0,1276.0,1207.0,1078.0,935.0,830.0,2137.0
11023,,Pénjamo,5479.37,65143,6426.0,160917.0,83971.0,76946.0,14191.0,14085.0,14404.0,14518.0,13418.0,12472.0,11613.0,10646.0,9768.0,9122.0,8013.0,6940.0,6181.0,15546.0
11024,,Pueblo Nuevo,4863.57,14637,697.0,12754.0,6704.0,6050.0,1079.0,1072.0,1061.0,1030.0,986.0,992.0,961.0,867.0,783.0,748.0,669.0,581.0,527.0,1398.0
11025,,Purísima del Rincón,6659.11,48584,2270.0,87157.0,43499.0,43658.0,9175.0,8960.0,8509.0,8243.0,8071.0,8110.0,7385.0,6110.0,5055.0,4341.0,3549.0,2883.0,2271.0,4495.0
11027,,Salamanca,5482.64,153339,15610.0,295849.0,151513.0,144336.0,22869.0,23675.0,24043.0,24582.0,24050.0,23809.0,23059.0,22025.0,20912.0,19849.0,17576.0,14757.0,11659.0,22984.0
11029,,San Diego de la Unión,5164.58,11808,492.0,41899.0,22372.0,19527.0,4008.0,4416.0,4598.0,4314.0,3664.0,3208.0,2807.0,2430.0,2204.0,2065.0,1783.0,1515.0,1299.0,3588.0
11030,,San Felipe,5408.36,34702,3036.0,119281.0,61365.0,57916.0,12288.0,12708.0,12773.0,12058.0,10375.0,9128.0,8037.0,6898.0,6254.0,5986.0,5240.0,4427.0,3687.0,9422.0
11031,,San Francisco del Rincón,6531.68,28798,1229.0,126678.0,64789.0,61889.0,11850.0,12069.0,11733.0,11586.0,11316.0,11213.0,10216.0,8691.0,7572.0,6992.0,6137.0,5121.0,4069.0,8113.0
11032,,San José Iturbide,6149.99,62387,6371.0,84416.0,43422.0,40994.0,8660.0,8947.0,8601.0,7930.0,7185.0,7004.0,6714.0,6030.0,5229.0,4537.0,3697.0,2942.0,2284.0,4656.0
11033,,San Luis de la Paz,6268.59,62835,2067.0,128560.0,67276.0,61284.0,13199.0,13564.0,13732.0,13192.0,11725.0,10472.0,9183.0,7938.0,7019.0,6505.0,5668.0,4609.0,3579.0,8175.0
11034,,Santa Catarina,4815.53,16473,867.0,5626.0,2942.0,2684.0,529.0,569.0,586.0,549.0,455.0,388.0,353.0,327.0,311.0,299.0,253.0,203.0,186.0,618.0
11035,,Santa Cruz de Juventino Rosas,4992.78,11934,,89353.0,46205.0,43148.0,9067.0,8608.0,8254.0,8102.0,7747.0,7401.0,6731.0,5980.0,5410.0,4981.0,4357.0,3728.0,2960.0,6027.0
11037,,Silao de la Victoria,7739.71,29200,1130.0,203050.0,102713.0,100337.0,20877.0,20156.0,19078.0,18515.0,18430.0,18683.0,16983.0,14183.0,11741.0,10102.0,8662.0,7454.0,6028.0,12158.0
11039,,Tarimoro,4400.73,23913,497.0,36762.0,18864.0,17898.0,2907.0,2881.0,2949.0,3097.0,3033.0,2840.0,2580.0,2357.0,2205.0,2176.0,2042.0,1836.0,1618.0,4241.0
11042,,Valle de Santiago,4404.7,48835,4964.0,154326.0,80651.0,73675.0,12711.0,12872.0,13017.0,13123.0,12755.0,12358.0,11446.0,10349.0,9520.0,9224.0,8480.0,7300.0,6074.0,15097.0
11044,,Villagrán,5267.6,13590,906.0,63434.0,32351.0,31083.0,5830.0,6032.0,5760.0,5490.0,5377.0,5616.0,5496.0,4755.0,3951.0,3470.0,3028.0,2575.0,2040.0,4014.0
11046,,Yuriria,2606.28,15750,1260.0,74452.0,39005.0,35447.0,6034.0,6133.0,6194.0,6202.0,5834.0,5596.0,5401.0,5001.0,4422.0,4064.0,3798.0,3502.0,3199.0,9072.0
12001,,Acapulco de Juárez,5786.05,328506,22069.0,843490.0,437129.0,406361.0,66017.0,68807.0,68864.0,70927.0,72892.0,73000.0,67733.0,61157.0,55989.0,52984.0,47778.0,41586.0,34012.0,61744.0
12024,,Cualác,5122.24,20587,,7836.0,4060.0,3776.0,824.0,872.0,890.0,814.0,663.0,559.0,496.0,436.0,386.0,351.0,307.0,277.0,251.0,710.0
12027,,Cutzamala de Pinzón,774.11,15120,,20368.0,10363.0,10005.0,1531.0,1598.0,1738.0,1797.0,1596.0,1356.0,1225.0,1171.0,1157.0,1161.0,1118.0,1059.0,963.0,2898.0
12029,,Chilpancingo de los Bravo,7591.9,53612,2406.0,286309.0,149294.0,137015.0,25489.0,25113.0,24696.0,26570.0,28163.0,27449.0,24386.0,21121.0,18105.0,16015.0,13677.0,11163.0,8652.0,15710.0
12030,,Florencio Villarreal,5882.78,21636,,21587.0,10919.0,10668.0,2139.0,2199.0,2315.0,2249.0,1927.0,1645.0,1387.0,1159.0,1040.0,1027.0,986.0,895.0,767.0,1852.0
12032,,General Heliodoro Castillo,570.0,9016,,37840.0,18913.0,18927.0,4686.0,4799.0,4749.0,4266.0,3527.0,2924.0,2382.0,1963.0,1681.0,1436.0,1168.0,1002.0,893.0,2364.0
12034,,Huitzuco de los Figueroa,3265.42,46410,1785.0,38806.0,20179.0,18627.0,3076.0,3321.0,3469.0,3399.0,3068.0,2760.0,2470.0,2263.0,2164.0,2186.0,2073.0,1863.0,1712.0,4982.0
12035,,Iguala de la Independencia,5197.16,56978,2993.0,158966.0,82252.0,76714.0,13522.0,13328.0,12919.0,13624.0,14541.0,14474.0,12524.0,10657.0,9631.0,9101.0,8289.0,7339.0,6094.0,12923.0
12038,,Zihuatanejo de Azueta,5058.77,105874,2518.0,131331.0,66496.0,64835.0,10822.0,11090.0,11111.0,11801.0,12632.0,12782.0,11352.0,9917.0,8847.0,7983.0,6846.0,5495.0,3990.0,6663.0
12045,,Olinalá,1805.45,34760,,26455.0,13744.0,12711.0,2820.0,2930.0,3049.0,2805.0,2299.0,1918.0,1620.0,1400.0,1319.0,1272.0,1116.0,969.0,842.0,2096.0
12048,,Petatlán,7888.84,73036,,45329.0,22872.0,22457.0,3847.0,4278.0,4362.0,4312.0,3968.0,3634.0,3303.0,2965.0,2687.0,2452.0,2138.0,1905.0,1663.0,3815.0
12050,,Pungarabato,3899.42,55831,1801.0,38772.0,19978.0,18794.0,3446.0,3460.0,3339.0,3384.0,3470.0,3443.0,3100.0,2719.0,2407.0,2154.0,1896.0,1639.0,1323.0,2992.0
12053,,San Marcos,3994.35,67657,3512.0,50984.0,25911.0,25073.0,4704.0,4991.0,5213.0,5056.0,4336.0,3669.0,3220.0,2938.0,2758.0,2614.0,2381.0,2181.0,1963.0,4960.0
12056,,Tecoanapa,560.77,17472,,47670.0,24173.0,23497.0,4298.0,5062.0,5581.0,5192.0,4106.0,3403.0,3037.0,2636.0,2421.0,2337.0,2083.0,1839.0,1619.0,4056.0
12059,,Tepecoacuilco de Trujano,5163.33,19545,3909.0,33104.0,17204.0,15900.0,2515.0,2599.0,2843.0,2938.0,2719.0,2363.0,2032.0,1847.0,1827.0,1905.0,1850.0,1736.0,1598.0,4332.0
12060,,Tetipac,2128.43,21210,,14965.0,7697.0,7268.0,1347.0,1440.0,1534.0,1470.0,1257.0,1102.0,977.0,873.0,811.0,770.0,683.0,590.0,516.0,1595.0
12061,,Tixtla de Guerrero,5070.38,75915,2019.0,44702.0,23229.0,21473.0,3844.0,4059.0,4216.0,4104.0,3823.0,3701.0,3501.0,3119.0,2727.0,2443.0,2106.0,1791.0,1539.0,3729.0
12062,,Tlacoachistlahuaca,2020.69,19149,,24399.0,12926.0,11473.0,2887.0,3373.0,3203.0,2616.0,1999.0,1735.0,1568.0,1335.0,1106.0,929.0,778.0,702.0,647.0,1521.0
12064,,Tlalchapa,3854.59,50172,,12796.0,6394.0,6402.0,995.0,964.0,1054.0,1062.0,957.0,865.0,779.0,719.0,711.0,716.0,655.0,608.0,600.0,2111.0
12065,,Tlalixtaquilla de Maldonado,3475.1,23940,,7660.0,3985.0,3675.0,785.0,799.0,832.0,749.0,582.0,492.0,461.0,435.0,403.0,366.0,319.0,297.0,283.0,857.0
12074,,Zitlala,1553.55,42812,,23988.0,12670.0,11318.0,2602.0,2840.0,2850.0,2403.0,1891.0,1675.0,1543.0,1338.0,1140.0,1025.0,937.0,872.0,780.0,2092.0
12078,,Cochoapa el Grande,2521.25,17096,,19311.0,10128.0,9183.0,3062.0,3123.0,2444.0,1819.0,1481.0,1351.0,1137.0,928.0,791.0,641.0,471.0,375.0,331.0,1357.0
13001,,Acatlán,5055.42,28705,655.0,22291.0,11541.0,10750.0,2200.0,2214.0,2196.0,2035.0,1767.0,1614.0,1535.0,1439.0,1337.0,1268.0,1122.0,969.0,819.0,1776.0
13002,,Acaxochitlán,4209.73,9030,,46695.0,24260.0,22435.0,5268.0,5355.0,5147.0,4602.0,4088.0,3844.0,3390.0,2830.0,2415.0,2177.0,1866.0,1572.0,1313.0,2828.0
13003,,Actopan,4933.71,11144,,61950.0,32554.0,29396.0,5271.0,5191.0,5296.0,5522.0,5336.0,4866.0,4428.0,4203.0,3989.0,3848.0,3534.0,2979.0,2314.0,5173.0
13004,,Agua Blanca de Iturbide,3167.92,17387,,9772.0,5138.0,4634.0,906.0,979.0,973.0,873.0,739.0,710.0,691.0,626.0,561.0,510.0,450.0,411.0,374.0,969.0
13007,,Almoloya,3440.12,14025,561.0,13256.0,6667.0,6589.0,1180.0,1179.0,1204.0,1181.0,1089.0,1019.0,967.0,903.0,824.0,759.0,668.0,583.0,505.0,1195.0
13008,,Apan,6312.1,13820,397.0,48485.0,25224.0,23261.0,4014.0,4084.0,4160.0,4072.0,3833.0,3697.0,3577.0,3479.0,3294.0,3079.0,2728.0,2338.0,1932.0,4198.0
13010,,Atitalaquia,8753.3,12075,,32608.0,16473.0,16135.0,2535.0,2627.0,2710.0,2729.0,2725.0,2759.0,2631.0,2409.0,2238.0,2177.0,1984.0,1648.0,1243.0,2193.0
13011,,Atlapexco,3901.62,8640,,21854.0,11332.0,10522.0,1788.0,1994.0,2130.0,1975.0,1645.0,1484.0,1355.0,1177.0,1103.0,1126.0,1156.0,1230.0,1181.0,2510.0
13012,,Atotonilco el Grande,4626.29,5712,,29754.0,15697.0,14057.0,2562.0,2582.0,2672.0,2583.0,2336.0,2178.0,2058.0,1965.0,1882.0,1811.0,1613.0,1415.0,1232.0,2865.0
13013,,Atotonilco de Tula,5749.74,36525,1134.0,41658.0,21405.0,20253.0,3753.0,3793.0,3706.0,3536.0,3361.0,3512.0,3624.0,3413.0,2989.0,2546.0,2046.0,1601.0,1259.0,2519.0
13014,,Calnali,4320.28,13248,,18862.0,9778.0,9084.0,1440.0,1703.0,1756.0,1532.0,1221.0,1166.0,1149.0,1015.0,933.0,991.0,1062.0,1126.0,1111.0,2657.0
13016,,Cuautepec de Hinojosa,4642.05,17218,,63061.0,32976.0,30085.0,5743.0,5915.0,6028.0,5901.0,5290.0,4831.0,4537.0,4236.0,3869.0,3543.0,3119.0,2730.0,2294.0,5025.0
13018,,Chapulhuacán,2580.0,18610,,25705.0,12778.0,12927.0,2482.0,2528.0,2583.0,2438.0,2049.0,1790.0,1629.0,1447.0,1310.0,1266.0,1210.0,1156.0,1070.0,2747.0
13019,,Chilcuautla,4333.64,11088,,19846.0,10106.0,9740.0,1734.0,1738.0,1801.0,1782.0,1630.0,1523.0,1444.0,1332.0,1217.0,1156.0,1051.0,924.0,797.0,1717.0
13025,,Huautla,3271.09,46365,,23323.0,12140.0,11183.0,1649.0,1864.0,2051.0,1880.0,1408.0,1245.0,1316.0,1283.0,1196.0,1171.0,1222.0,1409.0,1546.0,4083.0
13028,,Huejutla de Reyes,2695.15,49342,494.0,140867.0,71604.0,69263.0,12627.0,13599.0,13850.0,13113.0,11728.0,10903.0,9878.0,8611.0,7888.0,7836.0,7409.0,6638.0,5418.0,11369.0
13029,,Huichapan,6910.95,29834,1156.0,50299.0,26196.0,24103.0,4040.0,4247.0,4317.0,4296.0,3925.0,3589.0,3469.0,3548.0,3553.0,3309.0,2791.0,2366.0,2010.0,4839.0
13030,,Ixmiquilpan,2795.16,46920,475.0,100871.0,53267.0,47604.0,8785.0,8731.0,9092.0,9305.0,8723.0,7923.0,7245.0,6810.0,6558.0,6402.0,5664.0,4568.0,3525.0,7540.0
13032,,Jaltocán,1000.0,6595,,12947.0,6560.0,6387.0,1080.0,1193.0,1223.0,1146.0,952.0,872.0,866.0,797.0,725.0,711.0,691.0,670.0,602.0,1419.0
13036,,San Agustín Metzquititlán,3218.59,13105,,10434.0,5440.0,4994.0,765.0,810.0,819.0,775.0,712.0,706.0,710.0,704.0,672.0,658.0,642.0,584.0,511.0,1366.0
13041,,Mixquiahuala de Juárez,4399.35,19441,944.0,50529.0,26229.0,24300.0,4206.0,4133.0,4275.0,4358.0,4156.0,4025.0,3892.0,3724.0,3472.0,3209.0,2870.0,2457.0,1929.0,3823.0
13046,,San Felipe Orizatlán,5935.25,13580,970.0,41974.0,21365.0,20609.0,3500.0,4252.0,4456.0,3676.0,2684.0,2532.0,2563.0,2438.0,2458.0,2572.0,2467.0,2240.0,1919.0,4217.0
13047,,Pacula,3307.92,6045,,5390.0,2887.0,2503.0,442.0,444.0,455.0,444.0,397.0,374.0,334.0,290.0,271.0,282.0,288.0,287.0,274.0,808.0
13048,,Pachuca de Soto,7658.6,136249,5419.0,281814.0,147288.0,134526.0,19346.0,19973.0,21173.0,23941.0,25505.0,24470.0,21643.0,20067.0,20105.0,20466.0,18238.0,14803.0,11492.0,20592.0
13050,,Progreso de Obregón,4194.8,15120,504.0,25654.0,13501.0,12153.0,1948.0,2019.0,2064.0,2141.0,2139.0,2054.0,1902.0,1820.0,1736.0,1649.0,1519.0,1345.0,1086.0,2232.0
13051,,Mineral de la Reforma,7957.62,73471,6059.0,190169.0,99405.0,90764.0,15331.0,15885.0,15832.0,16323.0,17046.0,17810.0,17337.0,16145.0,14422.0,12625.0,10407.0,7839.0,5242.0,7925.0
13052,,San Agustín Tlaxiaca,6548.75,34214,,39755.0,20319.0,19436.0,3420.0,3490.0,3489.0,3494.0,3407.0,3320.0,3119.0,2843.0,2548.0,2322.0,2006.0,1689.0,1377.0,3231.0
13053,,San Bartolo Tutotepec,1906.33,19210,,20226.0,10226.0,10000.0,1828.0,2125.0,2220.0,1879.0,1437.0,1309.0,1256.0,1121.0,1023.0,1005.0,956.0,917.0,891.0,2259.0
13054,,San Salvador,3431.05,68952,,38428.0,19862.0,18566.0,3461.0,3254.0,3240.0,3285.0,3103.0,2912.0,2773.0,2626.0,2440.0,2351.0,2182.0,1861.0,1468.0,3472.0
13055,,Santiago de Anaya,4908.8,15721,,18603.0,9523.0,9080.0,1564.0,1583.0,1631.0,1650.0,1489.0,1355.0,1334.0,1313.0,1240.0,1146.0,978.0,824.0,711.0,1785.0
13056,,Santiago Tulantepec de Lugo Guerrero,6721.9,17220,2949.0,40571.0,21176.0,19395.0,3552.0,3643.0,3635.0,3524.0,3384.0,3335.0,3193.0,3034.0,2797.0,2489.0,2086.0,1748.0,1413.0,2738.0
13058,,Tasquillo,5157.66,17768,740.0,17714.0,9585.0,8129.0,1468.0,1472.0,1508.0,1432.0,1266.0,1222.0,1205.0,1152.0,1131.0,1131.0,1049.0,940.0,801.0,1937.0
