C1,C2,C3,C4,C5,CVEGEO,imun,ent,nom_ent,mun,nom_mun,label,pobtot,ing_lab,pea,ocupada,tot_est
-1.2443829450924426,-0.09784980024942216,-0.18398535241472427,-0.030122282354603867,-0.5139271067952428,12070,12070,12,Guerrero,70,Xochihuehuetlán,0,7201,0.0,1513,1420,555
-0.9862091479002404,-0.16917413331255848,-0.1899488347440448,0.0338616933140793,-0.5238149471332076,12071,12071,12,Guerrero,71,Xochistlahuaca *,0,28839,0.0,10498,9911,1575
-1.3100789225318032,-0.08191820758566914,-0.1837753756319482,-0.02878971315885142,-0.5154274617128766,12072,12072,12,Guerrero,72,Zapotitlán Tablas *,0,11221,0.0,2888,2759,177
-1.164448516184164,-0.1149465951280882,-0.1815903018807108,0.0269337409631305,-0.5171217827770983,12073,12073,12,Guerrero,73,Zirándaro,0,18206,0.0,4368,4069,448
-0.9191032102426491,-0.16347941346256376,-0.10435684198785548,-0.030052859494597343,-0.04962881963361442,12074,12074,12,Guerrero,74,Zitlala,0,22721,1553.55,6056,5805,2354
-0.1910328554789752,-0.3603953122399774,-0.19502087634779572,0.2797373271697005,-0.5437587807930534,12075,12075,12,Guerrero,75,Eduardo Neri,0,51316,0.0,17976,16822,3603
-1.2051070262461505,-0.1095892627745704,-0.17624391589977972,0.008327165635876727,-0.51385147768594,12076,12076,12,Guerrero,76,Acatepec *,0,36449,0.0,6983,6148,281
-1.0597227959581985,-0.1390854276352636,-0.19090545403937317,0.023960381236402713,-0.5256791152143859,12077,12077,12,Guerrero,77,Marquelia *,0,13730,0.0,4912,4828,804
-1.233672318366861,-0.056818000012803044,-0.012814184556992387,-0.09016780833477618,0.26355723903031814,12078,12078,12,Guerrero,78,Cochoapa el Grande *,0,18458,2521.25,1842,1279,118
-1.278020106834921,-0.09112115171418689,-0.17889663656924326,-0.032470966754734674,-0.5110641598528861,12079,12079,12,Guerrero,79,José Joaquín de Herrera *,0,17661,0.0,3373,2685,269
-1.275456494311376,-0.08737465930669641,-0.18581422561813513,-0.04752481440077124,-0.5148234031973468,12080,12080,12,Guerrero,80,Juchitán *,0,7576,0.0,2125,2073,299
-0.9467893777844768,-0.17620923996459442,-0.2207282386982187,-0.05297088335019292,-0.530196515094728,12081,12081,12,Guerrero,81,Iliatenco,0,11114,0.0,2473,2387,2565
-0.9305315023353183,-0.089923969566638,0.1472961106968525,-0.07562411560475162,1.0326563620152482,13001,13001,13,Hidalgo,1,Acatlán,0,21044,5055.42,7146,6940,1087
-0.5332679547364554,-0.20483292084013055,0.07778403268166544,0.07757428237651483,0.7583552374810278,13002,13002,13,Hidalgo,2,Acaxochitlán,0,43774,4209.73,14110,13569,3138
1.4402427096155368,2.8276742911155877,-1.159297266866711,1.0736455083147671,1.0422122251847492,13003,13003,13,Hidalgo,3,Actopan,0,56429,4933.71,22835,22168,5837
-1.1687636314395873,-0.060897723505489755,0.026789154349625158,-0.08880310307491492,0.45949331745636907,13004,13004,13,Hidalgo,4,Agua Blanca de Iturbide,0,9116,3167.92,2646,2600,339
-1.015922230720654,-0.15360193496885224,-0.1790517053047718,0.020963039199808766,-0.5154044328082472,13005,13005,13,Hidalgo,5,Ajacuba,0,18320,0.0,6689,6555,974
-1.027111834509816,-0.15752775114461387,-0.19352138168804386,-0.01949926259730827,-0.5176807831579426,13006,13006,13,Hidalgo,6,Alfajayucan,0,20332,0.0,6166,5908,1847
-1.1061479970249366,-0.07250498970591349,0.04326884088863729,-0.07629863189407741,0.5395050273561178,13007,13007,13,Hidalgo,7,Almoloya,0,12410,3440.12,4079,3904,449
0.11447184334895928,-0.30835639457785846,0.18079714895795432,0.14441510716927397,1.3507340220547848,13008,13008,13,Hidalgo,8,Apan,0,44576,6312.1,16925,16230,3964
-1.0603213607337436,-0.14680270120094682,-0.18310265373904663,-0.003105176074804366,-0.5176012649980654,13009,13009,13,Hidalgo,9,El Arenal,0,18807,0.0,7290,7081,1053
-0.3032604981379659,-0.15021384874245244,0.31824726367745726,-0.09498672124103692,2.1146070241610224,13010,13010,13,Hidalgo,10,Atitalaquia,0,29683,8753.3,11368,10783,1572
-0.8467978556710672,-0.12456910975116371,0.06483158602705714,0.0034944821926108987,0.6738219659397697,13011,13011,13,Hidalgo,11,Atlapexco,0,19902,3901.62,5225,5148,1657
-0.5925885571755929,-0.17455317425326924,0.10807470211999495,0.057902263615063586,0.8819965852950102,13012,13012,13,Hidalgo,12,Atotonilco el Grande,0,27433,4626.29,8829,8452,2130
-0.15270130112252153,-0.24849873177104903,0.14792425739462323,0.1446328674894392,1.1825878604029774,13013,13013,13,Hidalgo,13,Atotonilco de Tula,0,38564,5749.74,14216,13713,2852
-0.9899160603262918,-0.08276883484655478,0.09509138791881001,-0.047449596610294985,0.8046239029426743,13014,13014,13,Hidalgo,14,Calnali,0,17163,4320.28,4881,4809,919
-1.2030430160956676,-0.11034979274997328,-0.1835956652053425,-0.03001918337600986,-0.513648611954456,13015,13015,13,Hidalgo,15,Cardonal,0,18347,0.0,5044,4645,640
-0.3243565690789153,-0.23965617360299474,0.12668767973863823,0.10429852738208381,0.8902775848611303,13016,13016,13,Hidalgo,16,Cuautepec de Hinojosa,0,58301,4642.05,19845,18868,2163
-1.2021069805302098,-0.10861241982228287,-0.1839244334468179,-0.004013644941240389,-0.5148611096217921,13017,13017,13,Hidalgo,17,Chapantongo,0,13789,0.0,4496,4386,741
-0.9169975274257581,-0.1306438739695017,-0.024747807740579355,-0.029435676939802945,0.26371916525110417,13018,13018,13,Hidalgo,18,Chapulhuacán,0,23961,2580.0,6099,6016,1295
-0.8920431922214818,-0.11240002324496878,0.08908591301569917,-0.09844912553786452,0.8095545151596472,13019,13019,13,Hidalgo,19,Chilcuautla,0,18169,4333.64,6343,5786,1721
-1.362095568627998,-0.06962910260127833,-0.1835673320894681,-0.07168992474618886,-0.510929586668946,13020,13020,13,Hidalgo,20,Eloxochitlán *,0,2667,0.0,711,705,176
-1.0651604983199936,-0.13871367496474624,-0.19728643709159502,0.0050815654949709415,-0.534254492941889,13021,13021,13,Hidalgo,21,Emiliano Zapata,0,14825,0.0,5448,5164,780
-1.221148979959091,-0.10165823219765593,-0.18384799000263072,-0.0012253351810224348,-0.5201699807923489,13022,13022,13,Hidalgo,22,Epazoyucan,0,14693,0.0,5774,5641,261
-0.5355404702100363,-0.27329253477335474,-0.17639064047548747,0.19940072970598366,-0.5248164195156508,13023,13023,13,Hidalgo,23,Francisco I. Madero,0,35872,0.0,13166,12664,2701
-1.0182938084163562,-0.1577948997389406,-0.20342475011063035,-0.05926292776643995,-0.5211432435392105,13024,13024,13,Hidalgo,24,Huasca de Ocampo,0,17728,0.0,5195,5042,2019
-1.016431010433437,-0.09671469511902259,0.03209983845358823,-0.02357688693449949,0.48599861825527435,13025,13025,13,Hidalgo,25,Huautla,0,21244,3271.09,6155,5977,818
-1.2668012212624933,-0.09459647914612504,-0.18289516609315068,-0.04798529323755984,-0.5113608743823842,13026,13026,13,Hidalgo,26,Huazalingo,0,13986,0.0,3096,2853,527
-1.003518867764321,-0.1646523722087284,-0.19492866813306745,0.0015679567522327777,-0.5193107093714528,13027,13027,13,Hidalgo,27,Huehuetla,0,25989,0.0,6647,6255,2011
1.5350815182126591,-0.7214238834715861,-0.0828750410886353,0.5991215536898904,0.19958209917902478,13028,13028,13,Hidalgo,28,Huejutla de Reyes,0,129919,2695.15,41794,40702,8902
-0.1569918540133266,-0.20962406658605004,0.2177118362153759,0.18450428143492592,1.5437232822123064,13029,13029,13,Hidalgo,29,Huichapan,0,45959,6910.95,16469,15970,2447
2.047087292446033,0.6317711193182598,1.362004322327264,0.3909196720597194,-0.1420206090045017,13030,13030,13,Hidalgo,30,Ixmiquilpan,0,93502,2795.16,37284,36031,8182
-1.0634731766105179,-0.13865385811353026,-0.19682854005275138,-0.023880983715186287,-0.5226765979741488,13031,13031,13,Hidalgo,31,Jacala de Ledezma,0,13399,0.0,4173,3923,1219
-1.0323813106010615,-0.13344607411923645,-0.1273165503005073,0.038072768278540635,-0.21448692413054712,13032,13032,13,Hidalgo,32,Jaltocán,0,11818,1000.0,3693,3596,1653
-1.3660598720753974,-0.06810102262644038,-0.18267439480510175,-0.07152167435081352,-0.5112534817715455,13033,13033,13,Hidalgo,33,Juárez Hidalgo *,0,3108,0.0,726,703,60
-1.2889840602128486,-0.08866362168790615,-0.18685612409614608,-0.05531571351113567,-0.5142884946056346,13034,13034,13,Hidalgo,34,Lolotla,0,9461,0.0,2278,2064,490
0.0321698176194917,3.6341924023592447,4.581767727082975,-0.5516199145187237,-1.728886133361787,13035,13035,13,Hidalgo,35,Metepec,0,11801,0.0,4095,4026,926
-1.1202131407891198,-0.0680365117437974,0.02409709877224099,-0.05165524667380889,0.46663051397210636,13036,13036,13,Hidalgo,36,San Agustín Metzquititlán,0,9437,3218.59,3191,2981,402
-1.0233450868550924,-0.15777291732008492,-0.18523925853256842,-0.0041290641346648305,-0.5194285431452783,13037,13037,13,Hidalgo,37,Metztitlán,0,20111,0.0,6429,5815,1350
-1.2939358168381818,-0.0851586813446841,-0.18416382337325501,-0.07642803194258396,-0.5128997773628117,13038,13038,13,Hidalgo,38,Mineral del Chico,0,9028,0.0,3168,3060,137
-0.6002551007659673,0.8250250955586816,0.764763934608167,-0.13856367207188994,-0.6596003496325233,13039,13039,13,Hidalgo,39,Mineral del Monte,0,14640,0.0,6235,6035,990
-1.1884623896577537,-0.11636878673173075,-0.19099124819532795,-0.025785171600459976,-0.5156117183249435,13040,13040,13,Hidalgo,40,La Misión,0,10139,0.0,2801,2768,1316
-0.08570076835860116,-0.3061112759247177,0.08421811684654705,0.11956402598072806,0.7934094989762004,13041,13041,13,Hidalgo,41,Mixquiahuala de Juárez,0,46224,4399.35,18014,16706,3292
-1.117401627346344,-0.12957046925665397,-0.19700276304237732,-0.04491005207168295,-0.524434976157857,13042,13042,13,Hidalgo,42,Molango de Escamilla,0,11587,0.0,3507,3376,936
-1.33739370700608,-0.07547062738199997,-0.1805117374856512,-0.05810647706331646,-0.5108886036711711,13043,13043,13,Hidalgo,43,Nicolás Flores,0,7031,0.0,1441,1219,111
-1.1695621166669152,-0.11619021292805444,-0.18606394302966636,-0.006297414332790436,-0.5167964791711654,13044,13044,13,Hidalgo,44,Nopala de Villagrán,0,16896,0.0,5625,5410,819
-1.2937936838533064,-0.08518680280678007,-0.18079080894628277,-0.04983113466587679,-0.5117303287190496,13045,13045,13,Hidalgo,45,Omitlán de Juárez,0,9636,0.0,3280,3098,165
-0.5068522930061442,-0.1784447088286203,0.2120621828852178,0.0573969890088427,1.3013661762069382,13046,13046,13,Hidalgo,46,San Felipe Orizatlán,0,38952,5935.25,10651,10349,2574
-1.1656306027886032,-0.06018983387683672,0.028431991036273155,-0.10540161239979669,0.5005591574537217,13047,13047,13,Hidalgo,47,Pacula,0,5139,3307.92,1141,1116,711
10.679082580661555,-0.5139841345533349,-0.4916462322854766,0.3303701201089676,0.777659803410771,13048,13048,13,Hidalgo,48,Pachuca de Soto,0,277375,7658.6,124617,121690,21912
-1.1920767886783814,-0.11160794404925478,-0.18067315249788257,-0.01764403413578259,-0.5116997305670338,13049,13049,13,Hidalgo,49,Pisaflores,0,17379,0.0,4195,3777,659
-0.5653888104437055,-0.18721757668861969,0.07629559126557946,0.04513974495451657,0.7460790248866864,13050,13050,13,Hidalgo,50,Progreso de Obregón,0,23451,4194.8,9230,8845,1909
3.1372093778346195,0.19293090951659753,1.251531634989327,0.4312752263440843,1.4197549896034753,13051,13051,13,Hidalgo,51,Mineral de la Reforma,0,150176,7957.62,68314,65875,8201
-0.49926106555590566,-0.1667493233558859,0.24250696313086306,-0.009458566720726556,1.4755331569679533,13052,13052,13,Hidalgo,52,San Agustín Tlaxiaca,0,36079,6548.75,14874,14406,1727
-0.9472263354050076,-0.14182685962613392,-0.06717758722973766,0.0014092278264486995,0.06495272279809972,13053,13053,13,Hidalgo,53,San Bartolo Tutotepec,0,18986,1906.33,5162,4871,1967
-0.6004519243956092,-0.20263603730483706,0.03714243208441177,0.004905446913537322,0.5267478262163338,13054,13054,13,Hidalgo,54,San Salvador,0,35547,3431.05,12748,12272,2501
-0.8804479682078837,-0.1037008051581646,0.12753166434222485,-0.04295370138206527,0.9824580329565423,13055,13055,13,Hidalgo,55,Santiago de Anaya,0,17032,4908.8,6004,5827,1681
-0.3548241174256421,-0.1990555280215679,0.25480518235352384,0.10181747021277944,1.5257129209657296,13056,13056,13,Hidalgo,56,Santiago Tulantepec de Lugo Gu,0,37292,6721.9,15114,14600,2211
-1.1283657191661638,-0.12139055705084863,-0.19021577147198596,0.031167539307428282,-0.5280282380055024,13057,13057,13,Hidalgo,57,Singuilucan,0,16235,0.0,5516,5296,514
-0.8891389935011751,-0.0915019028345398,0.14346706189903347,-0.11588644203806124,1.0568961841296844,13058,13058,13,Hidalgo,58,Tasquillo,0,16403,5157.66,4779,4208,1081
-0.15484182585969994,2.828185269342594,-0.7539934927785191,0.580496766451521,1.1931799754013976,13059,13059,13,Hidalgo,59,Tecozautla,0,37674,5533.59,13264,12916,1712
-1.1154591625432109,-0.13329414842257145,-0.18923247286781977,-0.03180557009357713,-0.5179208655694166,13060,13060,13,Hidalgo,60,Tenango de Doria,0,18766,0.0,5333,5178,1100
0.4408287895932843,-0.4130681156784703,0.03193810599610376,0.009963850204721372,0.8005377211457281,13061,13061,13,Hidalgo,61,Tepeapulco,0,54373,4585.86,21514,20349,3792
-1.1509189638811186,-0.12442443513781566,-0.18615465431443443,-0.007887217125344424,-0.5171310149481282,13062,13062,13,Hidalgo,62,Tepehuacán de Guerrero,0,30750,0.0,7186,6470,846
0.7117756934520898,-0.48219959023965947,-0.034445233023844744,0.010580762611360178,0.6107728164885609,13063,13063,13,Hidalgo,63,Tepeji del Río de Ocampo,0,87442,4033.35,33692,32463,4579
-1.1366619428638696,-0.12985946581848123,-0.1885029268304438,-0.01514217860566635,-0.5139649226196438,13064,13064,13,Hidalgo,64,Tepetitlán,0,10932,0.0,3935,3787,1547
-1.1673090320436168,-0.1164102673593548,-0.18430629044476574,-0.031091885962351178,-0.51628143269019,13065,13065,13,Hidalgo,65,Tetepango,0,11624,0.0,4224,3906,633
-1.1005934957553163,-0.13476063939808108,-0.1827287849296386,-0.006414616640184675,-0.515461169965539,13066,13066,13,Hidalgo,66,Villa de Tezontepec,0,12413,0.0,4772,4655,769
-0.425733126274108,-0.30244180059328146,-0.18147104913691914,0.20426025678315973,-0.5369374482717129,13067,13067,13,Hidalgo,67,Tezontepec de Aldama,0,53009,0.0,20214,19643,2754
-1.2869318615194165,-0.08735452066478619,-0.18132005562102022,-0.039411905826674955,-0.5123207660884924,13068,13068,13,Hidalgo,68,Tianguistengo,0,15122,0.0,3139,3098,164
2.3057843370575464,-0.8019760485309634,0.04066730770181069,0.5228343998962696,1.1298704703222093,13069,13069,13,Hidalgo,69,Tizayuca,0,119442,6238.6,47703,46376,6793
-0.7270242313318336,-0.11953235132581551,0.20313429323010904,-0.11416552321061503,1.3113900843555766,13070,13070,13,Hidalgo,70,Tlahuelilpan,0,19389,5991.56,8124,7873,1239
-1.1837454525708764,-0.07419629143528308,-0.03145268159530285,-0.07886292075477136,0.20474935015620693,13071,13071,13,Hidalgo,71,Tlahuiltepa,0,10376,2340.83,2751,2649,662
-1.1617744396663088,-0.120138325124149,-0.18575190281739976,-0.02040934254812929,-0.5138574509636946,13072,13072,13,Hidalgo,72,Tlanalapa,0,10342,0.0,4193,3861,930
-0.7931691168738525,-0.16489000782982574,-0.03452157445909854,0.07561450153259547,0.2094840031430278,13073,13073,13,Hidalgo,73,Tlanchinol,0,39772,2412.0,9062,8846,1759
-0.4554044841989482,-0.18732524432348535,0.2030065325850223,0.08114780233229237,1.3056787465650324,13074,13074,13,Hidalgo,74,Tlaxcoapan,0,28490,5996.0,11378,10907,2388
-0.9930494515580326,-0.15525170807818012,-0.18617587604893351,0.015421835477712507,-0.5220649831119498,13075,13075,13,Hidalgo,75,Tolcayuca,0,16733,0.0,6728,6511,878
2.714862974975275,2.194730436729567,-0.028125272674938834,-0.3064633732187275,1.445409637925426,13076,13076,13,Hidalgo,76,Tula de Allende,0,109093,7495.41,43216,41140,7714
4.938784107143635,0.7427381922880827,2.3405565782969493,0.7057667059127866,1.1477818433204159,13077,13077,13,Hidalgo,77,Tulancingo de Bravo,0,161069,7287.18,66937,64824,13593
-1.0204848321944429,-0.0787866096177689,0.09115674749532794,-0.05918888749016655,0.7812522727800588,13078,13078,13,Hidalgo,78,Xochiatipan *,0,19752,4235.2,4721,4490,938
-1.3371922911020948,-0.07526694081296634,-0.1823926215279005,-0.0706053637909227,-0.5113863288088636,13079,13079,13,Hidalgo,79,Xochicoatlán,0,7706,0.0,2094,1977,89
-1.1044998148976284,-0.13467310782421174,-0.19161512038937303,0.015618855467658507,-0.5187715085451862,13080,13080,13,Hidalgo,80,Yahualica,0,24173,0.0,5658,5631,1409
-0.3032741321218011,-0.20897447361529575,0.15820379898162146,0.050988834816851784,1.2249015969371175,13081,13081,13,Hidalgo,81,Zacualtipán de Ángeles,0,34720,5836.77,13307,12863,2292
-0.9385592735051553,-0.17451921468321882,-0.181884928932388,0.052241771477995205,-0.5172209237185488,13082,13082,13,Hidalgo,82,Zapotlán de Juárez,0,18748,0.0,7742,7518,1406
-0.42531066401233125,-0.21224983370036765,0.1192945007320187,0.020947266658206412,0.9554183294945295,13083,13083,13,Hidalgo,83,Zempoala,0,45382,4918.72,17968,17269,1967
-0.4555096933068871,-0.21502518218307037,0.04642226454829483,0.11077578701875615,0.6297033457567456,13084,13084,13,Hidalgo,84,Zimapán,0,40201,3820.29,12624,11900,2490
-0.6906027629865482,-0.22793426198207425,-0.18947430423361836,0.13623794111403173,-0.53140476528321,14001,14001,14,Jalisco,1,Acatic,0,21530,0.0,8958,8818,2499
-0.7613153021710699,-0.2136841139724993,-0.19331558761342274,-0.07257452305604273,-0.5399955025493661,14002,14002,14,Jalisco,2,Acatlán de Juárez,0,22261,0.0,8103,7708,1119
-0.4583813645798477,-0.16549953944282475,0.24957880041791963,-0.057988253354773124,1.4495864839925605,14003,14003,14,Jalisco,3,Ahualulco de Mercado,0,23362,6461.94,9522,9395,1305
-1.1306452498376938,-0.1302047725668209,-0.19522117962554805,-0.03706615825969898,-0.5158195970655607,14004,14004,14,Jalisco,4,Amacueca,0,5385,0.0,1925,1842,1686
-1.0018400627302948,-0.14923340474949692,-0.17764326233001793,0.04703920915499479,-0.5212501426641024,14005,14005,14,Jalisco,5,Amatitán,0,15344,0.0,5236,4858,687
0.6168208956412949,1.346186787550326,1.3851751429513386,0.19639260313310236,-0.8937742822106188,14006,14006,14,Jalisco,6,Ameca,0,60951,0.0,21328,20576,3109
-0.8791254383197893,-0.04281513044636212,0.3420219456404644,-0.13230383067386825,1.9221236819446381,14007,14007,14,Jalisco,7,San Juanito de Escobedo,0,9420,7961.17,3205,3071,411
0.710311062682056,-0.08120110058033914,-0.2005568013751995,0.3199872259017533,-0.5955507099837567,14008,14008,14,Jalisco,8,Arandas,0,77116,0.0,31300,30293,4808
-0.9015034402058804,-0.17304773631644754,-0.1864728930106763,-0.0019962671277995387,-0.5329834915442354,14009,14009,14,Jalisco,9,El Arenal,0,19900,0.0,7095,6656,849
-1.1900336929790294,-0.11382741209604401,-0.18627750483577957,-0.045337453489456316,-0.5138719976972903,14010,14010,14,Jalisco,10,Atemajac de Brizuela,0,6717,0.0,2203,2151,923
-1.322529433056859,-0.07040500853193618,-0.18732552031960534,0.011119207411393148,-0.5191377374094907,14011,14011,14,Jalisco,11,Atengo,0,5475,0.0,1438,1257,97
-1.274130826432712,-0.08493798397840663,-0.18791958417728552,-0.049101902098231266,-0.5177651464929609,14012,14012,14,Jalisco,12,Atenguillo *,0,3899,0.0,1312,1251,182
0.39981515392289896,-0.37332018208682693,0.2209423265682547,0.019969678707621407,1.5246180756556413,14013,14013,14,Jalisco,13,Atotonilco el Alto,0,60480,6815.59,22029,21202,4884
-1.1309982953304272,-0.12957293144262594,-0.18451091545912277,-0.03747768912749564,-0.5112465007973455,14014,14014,14,Jalisco,14,Atoyac,0,8264,0.0,2898,2869,1358
0.5459056843394827,-0.40827391213321523,0.12881451868776364,-0.029961074815600723,1.0904948319869716,14015,14015,14,Jalisco,15,Autlán de Navarro,0,60572,5464.68,24379,23686,3456
-0.6826255093513053,-0.24140739902616706,-0.17640481020921972,0.00597481710537899,-0.5197761646908825,14016,14016,14,Jalisco,16,Ayotlán,0,37963,0.0,13001,12513,1918
-0.859200255357902,-0.19492008013983075,-0.21264450570898455,-0.09313874465422801,-0.5264939578968472,14017,14017,14,Jalisco,17,Ayutla,0,12453,0.0,4137,3806,2494
0.04426328957152127,-0.42109382601876794,-0.1604911292275908,0.08601476767508595,-0.5233257793232895,14018,14018,14,Jalisco,18,La Barca,0,65055,0.0,22221,21166,3413
-1.3471445025497109,-0.07251735536065759,-0.18239384064856323,-0.06733553450901165,-0.5104343633238109,14019,14019,14,Jalisco,19,Bolaños,0,7341,0.0,1394,1324,128
-0.46204518519453747,2.2095795795092066,0.3855197171322438,-0.12447006127768127,-0.5549518906358487,14020,14020,14,Jalisco,20,Cabo Corrientes,0,10303,0.0,3918,3823,524
-0.6686156446297993,-0.13386486962951905,0.18371068946713273,-0.03358209316847292,1.192509235672501,14021,14021,14,Jalisco,21,Casimiro Castillo,0,21584,5614.17,7683,7320,1145
0.46970585265867104,-0.36854372647865,0.17543565997149466,-0.001534827758171501,1.2604730466008753,14022,14022,14,Jalisco,22,Cihuatlán,0,41300,5992.5,16580,15935,2929
1.8398284917675656,-0.6501114509102112,0.3174097300523476,-0.04825713015085407,2.2215613298958488,14023,14023,14,Jalisco,23,Zapotlán el Grande,0,105423,9362.28,45559,44816,6192
-0.4350999014711327,-0.1738963992930117,0.18660780635691285,0.1439227304930469,1.1761938863213899,14024,14024,14,Jalisco,24,Cocula,0,26687,5603.5,9596,9183,1315
-0.8153904885334077,-0.19462312702260745,-0.18377395457604792,0.14723319005889351,-0.5255980025523443,14025,14025,14,Jalisco,25,Colotlán,0,17865,0.0,6630,6398,1492
-1.2475565743798245,-0.09784628450979801,-0.181649850428386,-0.06265065958993606,-0.5121581057453802,14026,14026,14,Jalisco,26,Concepción de Buenos Aires,0,6088,0.0,2212,2166,389
-1.0360084187934855,-0.05475672364461123,0.17555257229991342,-0.16210410684093385,1.1492110877525203,14027,14027,14,Jalisco,27,Cuautitlán de García Barragán,0,18138,5425.08,4329,3802,238
-1.2332597000493746,-0.103781393685069,-0.19045799854755782,-0.05599208813749098,-0.5138121743915256,14028,14028,14,Jalisco,28,Cuautla *,0,2120,0.0,721,701,1082
-1.1786382581576729,-0.11496812093770968,-0.18161677979860152,-0.034631800810289874,-0.5155357488001909,14029,14029,14,Jalisco,29,Cuquío,0,17980,0.0,4629,4382,527
0.6631964976761151,-0.3453417337470314,0.30397747866162933,-0.18404124770260313,2.067547261800827,14030,14030,14,Jalisco,30,Chapala,0,50738,8764.21,20937,19832,2778
-1.1627978298275983,-0.027643759731849658,0.1548883774666806,-0.13767368588227546,1.0624854575895577,14031,14031,14,Jalisco,31,Chimaltitán *,0,3383,5130.44,749,678,239
-1.174235701164701,-0.04187900398594561,0.08841452090208061,-0.12308824971900657,0.7523382432403379,14032,14032,14,Jalisco,32,Chiquilistlán,0,6102,4120.61,1759,1679,195
-0.7043143464086684,-0.23460029568962923,-0.2015929180606669,0.06463448653498113,-0.5274483776705332,14033,14033,14,Jalisco,33,Degollado,0,21479,0.0,6624,6079,3249
-1.3623210164464283,-0.0682927428871554,-0.18307133926048377,-0.08322808868611889,-0.5103350028778388,14034,14034,14,Jalisco,34,Ejutla *,0,1862,0.0,564,505,86
0.004175174356597997,-0.31357300592408593,0.1392153912642708,0.07175859852369045,1.011376556888261,14035,14035,14,Jalisco,35,Encarnación de Díaz,0,53555,5059.19,20185,19496,3522
-0.6604258895757958,-0.11637087139105882,0.26602765057645267,-0.08086303277037989,1.570887360316492,14036,14036,14,Jalisco,36,Etzatlán,0,19847,6836.7,6622,6253,1153
-0.39494979078063513,-0.1474130796107964,0.3676677864489359,-0.06381582381754934,2.0782927564128304,14037,14037,14,Jalisco,37,El Grullo,0,24312,8524.86,9367,8934,1675
-1.0522800902702745,-0.04980925646823501,0.15632056398221977,-0.16123420968379523,1.1224126379408415,14038,14038,14,Jalisco,38,Guachinango *,0,4184,5352.38,1305,1235,798
54.03715533109893,-7.707676828532977,-1.4639871333875891,-2.4149053988065106,-4.552480868993431,14039,14039,14,Jalisco,39,Guadalajara,1,1460148,8455.02,666171,640805,95568
-1.2884220593317024,-0.08717881531117763,-0.1841916801810505,-0.07712323308294464,-0.5124531191279177,14040,14040,14,Jalisco,40,Hostotipaquillo,0,9761,0.0,2502,2362,234
-1.249902481162412,-0.09272957417909777,-0.18869320400699766,-0.05365261723512168,-0.5193707722545142,14041,14041,14,Jalisco,41,Huejúcar,0,5633,0.0,1640,1441,395
-1.133813161603993,-0.10959012194274662,-0.18706497434614242,0.11717934099047093,-0.5243432387015455,14042,14042,14,Jalisco,42,Huejuquilla el Alto,0,8787,0.0,2536,2311,659
-0.28900572394421103,-0.3258973091068484,-0.2053091619366543,-0.01614507688304509,-0.5329525702436843,14043,14043,14,Jalisco,43,La Huerta,0,24563,0.0,9169,8840,3925
-0.21135454313676494,-0.34681748210517854,-0.23617471092520928,0.1570727849366801,-0.5657620056905587,14044,14044,14,Jalisco,44,Ixtlahuacán de los Membrillos,0,53045,0.0,19662,18560,4532
-0.793850126609798,-0.07993990964366698,0.2578968497434203,-0.05093560501230659,1.537557104191337,14045,14045,14,Jalisco,45,Ixtlahuacán del Río,0,19070,6719.0,6079,5799,757
-0.3988403345335346,-0.19067658414382144,0.15356552286131603,0.1662101563426615,1.0474909203534042,14046,14046,14,Jalisco,46,Jalostotitlán,0,33777,5192.33,13470,12970,1680
-0.5797842422616176,-0.13699175358607418,0.2725010234813822,-0.06699310080139449,1.5569081042773303,14047,14047,14,Jalisco,47,Jamay,0,24753,6763.74,9072,8770,1374
-1.0000964550584401,-0.15430665540105773,-0.18662809756482732,-0.03640995408758526,-0.5228310771011055,14048,14048,14,Jalisco,48,Jesús María,0,19469,0.0,6746,6410,811
-1.3130095671453978,-0.08110318838252001,-0.18243563780607286,-0.057483320091744734,-0.5118904635530472,14049,14049,14,Jalisco,49,Jilotlán de los Dolores,0,9917,0.0,3068,2657,210
-0.08308815714795757,-0.21772142492537933,0.39798582223020584,-0.11283195442290421,2.137716835661525,14050,14050,14,Jalisco,50,Jocotepec,0,46521,8710.65,18644,17962,1752
-1.0279413199690086,-0.14648860407298953,-0.19293502125268022,0.04620343400470837,-0.5294902366714017,14051,14051,14,Jalisco,51,Juanacatlán,0,17955,0.0,7003,6809,1069
-1.288635320364444,-0.0869021801304416,-0.18095210074941176,-0.06562566341295581,-0.5103371338834839,14052,14052,14,Jalisco,52,Juchitlán,0,5638,0.0,1932,1742,292
2.4815586607026843,-0.8488354668141413,0.1585372783398033,0.46385421425506557,1.2634818867185755,14053,14053,14,Jalisco,53,Lagos de Moreno,0,164981,6295.96,65478,63731,7056
-1.3061052934506223,-0.08322068495878093,-0.18162730260069446,-0.07573089174005933,-0.5115557004417406,14054,14054,14,Jalisco,54,El Limón,0,5379,0.0,1847,1796,190
-0.9456829944944164,-0.16251235750767645,-0.18627396868428428,0.08427269990009591,-0.5305386716657975,14055,14055,14,Jalisco,55,Magdalena,0,22643,0.0,7764,7241,933
-1.3792732123502662,-0.0642308222212388,-0.18383178936144798,-0.07758572082295627,-0.5108614581695481,14056,14056,14,Jalisco,56,Santa María del Oro *,0,2028,0.0,562,538,57
